id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P5,False,4052.0,3522.802379378718,13329.532497149372,16.1875,17.375,86.0,162.0,19.998313451622437,74.49485091566234,27.741935483870968,12.25806451612903,761.0,752.0,553.0,324.0
P5,False,4053.0,3496.042216358839,13302.961275626423,16.3125,17.5625,86.0,165.0,19.918945046124996,74.59553855427377,27.741935483870968,13.2258064516129,763.0,753.0,554.0,324.0
P5,False,4050.0,3496.042216358839,13302.961275626423,16.4375,17.75,86.0,165.0,19.95801636556212,74.86189278096313,27.741935483870968,13.2258064516129,762.0,754.0,555.0,323.0
P5,False,4050.0,3469.3877551020405,12962.962962962962,16.5625,17.9375,86.0,166.0,19.878767236364727,72.99696579682997,27.741935483870968,13.548387096774182,764.0,755.0,557.0,334.0
P5,False,4080.0,3469.3877551020405,13302.961275626423,16.75,18.125,86.0,166.0,19.9375242830781,75.39541835294744,27.741935483870968,13.548387096774182,764.0,755.0,558.0,320.0
P5,False,3994.0,3451.6765285996053,13223.60953461975,16.875,18.25,86.0,167.0,19.897799845443057,75.07179217352228,27.741935483870968,13.87096774193548,765.0,756.0,563.0,318.0
P5,False,4052.0,3434.011818778726,13092.55079006772,17.0625,18.4375,86.0,168.0,19.87779762533059,74.50747298506604,27.741935483870968,14.19354838709677,766.0,757.0,564.0,322.0
P5,False,4013.0,3416.393442622951,12911.534154535271,17.1875,18.625,86.0,168.0,19.838205723074616,73.62354191689562,27.741935483870968,14.19354838709677,767.0,758.0,566.0,327.0
P5,False,4052.0,3390.052356020942,12988.76404494382,17.3125,18.8125,86.0,169.0,19.75930335278552,74.37314926513157,27.741935483870968,14.516129032258052,768.0,760.0,566.0,324.0
P5,False,4039.0,3355.0913838120105,12885.906040268455,17.375,19.0,86.0,169.0,19.62186897738464,73.97877183146704,27.741935483870968,14.516129032258052,770.0,762.0,567.0,327.0
P5,False,4044.0,3355.0913838120105,12885.906040268455,17.625,19.1875,86.0,170.0,19.700165304157327,74.23778948103887,27.741935483870968,14.83870967741935,770.0,762.0,569.0,325.0
P5,False,4057.0,3355.0913838120105,12860.335195530724,17.75,19.375,86.0,170.0,19.739548252900278,74.33316590212985,27.741935483870968,14.83870967741935,771.0,761.0,568.0,327.0
P5,False,4056.0,3328.990228013029,12860.335195530724,17.875,19.5625,86.0,171.0,19.66091943575964,74.59211691561416,27.741935483870968,15.16129032258064,772.0,763.0,570.0,325.0
P5,False,4056.0,3328.990228013029,12962.962962962962,18.0,19.75,85.0,171.0,19.70036835249135,75.51425525545265,27.41935483870968,15.16129032258064,772.0,763.0,569.0,322.0
P5,False,4042.0,3302.990897269181,12860.335195530724,18.25,19.9375,86.0,171.0,19.661362927703934,75.11078259023735,27.741935483870968,15.16129032258064,774.0,764.0,573.0,322.0
P5,False,4055.0,3277.0927968851397,12758.620689655174,18.3125,20.125,86.0,172.0,19.563215582300877,74.71015727279459,27.741935483870968,15.48387096774193,775.0,766.0,574.0,325.0
P5,False,4035.0,3302.990897269181,12758.620689655174,18.5,20.3125,86.0,172.0,19.74087388199458,74.96781472031816,27.741935483870968,15.48387096774193,774.0,764.0,577.0,322.0
P5,False,4004.0,3259.8833441348024,12834.821428571428,18.625,20.4375,86.0,173.0,19.583511512791446,75.6371924663639,27.741935483870968,15.80645161290322,776.0,767.0,578.0,318.0
P5,False,4056.0,3259.8833441348024,12783.964365256124,18.8125,20.625,85.0,173.0,19.643176607334343,75.56374898265786,27.41935483870968,15.80645161290322,776.0,767.0,578.0,320.0
P5,False,4061.0,3225.5979314802844,12533.039647577092,18.9375,20.8125,85.0,173.0,19.525503138343822,74.17750894256696,27.41935483870968,15.80645161290322,778.0,769.0,583.0,325.0
P5,False,4060.0,3217.054263565892,12557.883131201765,19.1875,20.9375,85.0,174.0,19.56583800670776,74.50933631926178,27.41935483870968,16.129032258064502,779.0,769.0,585.0,322.0
P5,False,4062.0,3208.521626856036,12458.836443468716,19.25,21.1875,85.0,175.0,19.546423548542755,74.19627663362691,27.41935483870968,16.4516129032258,779.0,770.0,591.0,320.0
P5,False,4057.0,3174.500965872505,12190.889370932757,19.4375,21.3125,85.0,175.0,19.448968336325837,72.60285060710612,27.41935483870968,16.4516129032258,781.0,772.0,593.0,329.0
P5,False,4060.0,3166.0231660231657,12483.516483516483,19.5625,21.5,85.0,175.0,19.449583256083777,74.78005994542495,27.41935483870968,16.4516129032258,782.0,772.0,589.0,321.0
P5,False,4033.0,3174.500965872505,12557.883131201765,19.8125,21.6875,85.0,176.0,19.56929911863935,75.52742792309351,27.41935483870968,16.7741935483871,782.0,771.0,589.0,318.0
P5,False,4063.0,3157.556270096463,12483.516483516483,19.9375,21.8125,85.0,176.0,19.530624667334727,75.2021668893037,27.41935483870968,16.7741935483871,782.0,773.0,591.0,319.0
P5,False,4043.0,3166.0231660231657,12733.333333333334,20.0625,21.9375,85.0,177.0,19.61067562444947,77.04178458621523,27.41935483870968,17.09677419354838,781.0,773.0,592.0,308.0
P5,False,4050.0,3132.220795892169,12385.120350109408,20.1875,22.125,85.0,177.0,19.4929203590259,74.96691413262799,27.41935483870968,17.09677419354838,784.0,774.0,594.0,320.0
P5,False,4035.0,3140.6551059730245,12483.516483516483,20.375,22.3125,84.0,175.0,19.59340401627803,75.87892380380535,27.096774193548384,16.4516129032258,784.0,773.0,596.0,314.0
P5,False,4034.0,3106.98270339526,12409.638554216868,20.5,22.4375,85.0,178.0,19.475659185362066,75.55136835784971,27.41935483870968,17.41935483870968,785.0,776.0,594.0,319.0
P5,False,4064.0,3106.98270339526,12458.836443468716,20.6875,22.5625,85.0,179.0,19.53673388655453,76.05144852747725,27.41935483870968,17.74193548387096,785.0,776.0,598.0,313.0
P5,False,4068.0,3081.841432225064,12336.244541484715,20.875,22.6875,85.0,179.0,19.47908461568093,75.39302848945242,27.41935483870968,17.74193548387096,787.0,777.0,599.0,317.0
P5,False,4063.0,3065.134099616858,12360.655737704918,20.9375,22.875,85.0,179.0,19.42033023699492,75.80955388616296,27.41935483870968,17.74193548387096,788.0,778.0,598.0,317.0
P5,False,4087.0,3056.7964262922783,12336.244541484715,21.0625,23.0,85.0,179.0,19.42156823429992,75.81199591182661,27.41935483870968,17.74193548387096,788.0,779.0,597.0,319.0
P5,False,4048.0,3040.1529636711284,12190.889370932757,21.25,23.125,85.0,180.0,19.403732444213286,74.99311576034367,27.41935483870968,18.06451612903226,789.0,780.0,602.0,320.0
P5,False,4064.0,3015.2671755725187,12287.581699346409,21.375,23.1875,83.0,178.0,19.32599821437286,75.73268444067193,26.774193548387093,17.41935483870968,791.0,781.0,602.0,316.0
P5,False,4054.0,3048.469387755102,12508.250825082509,21.5,23.375,84.0,180.0,19.525693087482548,77.49211879654831,27.096774193548384,18.06451612903226,789.0,779.0,597.0,312.0
P5,False,4025.0,3031.8471337579617,12385.120350109408,21.625,23.5,85.0,181.0,19.487440791093796,76.81835601076381,27.41935483870968,18.38709677419355,790.0,780.0,600.0,314.0
P5,False,4069.0,3006.9930069930065,12095.032397408208,21.8125,23.625,85.0,181.0,19.430170800111267,75.00123231918047,27.41935483870968,18.38709677419355,791.0,782.0,608.0,318.0
P5,False,4068.0,3015.2671755725187,12214.98371335505,22.0,23.75,84.0,182.0,19.53228894927384,75.98751357723292,27.096774193548384,18.709677419354836,791.0,781.0,606.0,315.0
P5,False,4093.0,2998.7293519695045,12095.032397408208,22.125,23.875,84.0,182.0,19.49414749189806,75.33045350785608,27.096774193548384,18.709677419354836,792.0,782.0,609.0,317.0
P5,False,4069.0,2990.4761904761904,12023.68137782562,22.1875,24.0,85.0,183.0,19.475098237372517,75.0051425598552,27.41935483870968,19.032258064516128,793.0,782.0,611.0,318.0
P5,False,4068.0,2974.0012682308184,12118.918918918918,22.375,24.0625,83.0,180.0,19.457911740890097,75.74203419050596,26.774193548387093,18.06451612903226,794.0,783.0,608.0,317.0
P5,False,4069.0,2965.7794676806084,12095.032397408208,22.4375,24.1875,84.0,183.0,19.43890460580824,75.74254288076912,27.096774193548384,19.032258064516128,794.0,784.0,610.0,316.0
P5,False,4036.0,2949.367088607595,11952.789699570816,22.6875,24.375,84.0,184.0,19.442804141536055,75.00718904859522,27.096774193548384,19.35483870967742,795.0,785.0,615.0,317.0
P5,False,4099.0,2949.367088607595,11742.826780021254,22.75,24.4375,84.0,184.0,19.463807841361184,73.6412042836289,27.096774193548384,19.35483870967742,796.0,784.0,621.0,320.0
P5,False,4071.0,2941.176470588236,11929.260450160771,22.8125,24.5,84.0,183.0,19.444841954072288,75.00745745788686,27.096774193548384,19.032258064516128,796.0,785.0,618.0,315.0
P5,False,4071.0,2924.826279216677,12023.68137782562,22.875,24.5625,85.0,184.0,19.38594871732037,75.74283015615599,27.41935483870968,19.35483870967742,796.0,787.0,617.0,312.0
P5,False,3972.0,2340.1688781664657,4120.08281573499,22.9375,24.625,84.0,184.0,16.568960449431938,26.13338777848308,27.096774193548384,19.35483870967742,826.0,832.0,731.0,718.0
P5,False,4053.0,2908.5173501577287,12023.68137782562,23.0625,24.6875,85.0,184.0,19.369116945420444,75.90703268512914,27.41935483870968,19.35483870967742,798.0,787.0,613.0,316.0
P5,False,4051.0,2908.5173501577287,11952.789699570816,23.1875,24.6875,85.0,185.0,19.411259787959875,75.41476252137299,27.41935483870968,19.67741935483871,798.0,787.0,611.0,321.0
P5,False,4057.0,2900.378310214376,12142.857142857143,23.25,24.75,85.0,185.0,19.392362760739623,76.81920124596428,27.41935483870968,19.67741935483871,798.0,788.0,612.0,312.0
P5,False,4057.0,2884.130982367758,11882.35294117647,23.3125,24.8125,84.0,185.0,19.333515243250726,75.088440305181,27.096774193548384,19.67741935483871,799.0,789.0,618.0,317.0
P5,False,4058.0,2876.0226557583387,11952.789699570816,23.4375,24.875,84.0,185.0,19.335753231564443,75.65959979188764,27.096774193548384,19.67741935483871,799.0,790.0,617.0,315.0
P5,False,4058.0,2884.130982367758,11929.260450160771,23.4375,24.875,84.0,185.0,19.37574993047145,75.49581744028927,27.096774193548384,19.67741935483871,799.0,789.0,621.0,312.0
P5,False,4060.0,2876.0226557583387,11627.906976744189,23.5625,24.875,84.0,185.0,19.378080428257835,73.40487704198215,27.096774193548384,19.67741935483871,800.0,789.0,627.0,319.0
P5,False,4060.0,2851.758793969849,11446.540880503146,23.5625,24.9375,84.0,186.0,19.25817016348547,72.23022602467294,27.096774193548384,20.0,802.0,790.0,632.0,322.0
P5,False,4042.0,2867.9245283018868,11812.366737739872,23.5625,24.9375,84.0,185.0,19.33805091287076,74.7638423685633,27.096774193548384,19.67741935483871,800.0,790.0,627.0,311.0
P5,False,4047.0,2859.8365807668138,11559.536354056903,23.625,24.875,85.0,186.0,19.319221532378247,72.9322227512445,27.41935483870968,20.0,801.0,790.0,630.0,319.0
P5,False,4057.0,2851.758793969849,11835.64567769477,23.625,24.9375,84.0,185.0,19.27926469333815,74.92568881007679,27.096774193548384,19.67741935483871,802.0,790.0,627.0,310.0
P5,False,4095.0,2244.165170556553,4129.834254143646,23.75,24.9375,84.0,185.0,16.335248685833594,26.333931924852696,27.096774193548384,19.67741935483871,834.0,837.0,742.0,706.0
P5,False,4127.0,2843.691148775895,11627.906976744189,23.75,24.875,85.0,186.0,19.28160270965165,73.40487704198215,27.41935483870968,20.0,802.0,791.0,628.0,318.0
P5,False,4128.0,2843.691148775895,11627.906976744189,23.75,24.875,84.0,185.0,19.28160270965165,73.40487704198215,27.096774193548384,19.67741935483871,802.0,791.0,630.0,316.0
P5,False,4109.0,2851.758793969849,11582.278481012658,23.8125,24.8125,85.0,186.0,19.342826468977456,73.0106003533127,27.41935483870968,20.0,801.0,791.0,634.0,314.0
P5,False,4127.0,2835.633626097867,11379.310344827589,23.75,24.75,84.0,183.0,19.24167203632259,71.53497836386327,27.096774193548384,19.032258064516128,803.0,791.0,639.0,318.0
P5,False,4122.0,2835.633626097867,11312.5,23.75,24.75,85.0,185.0,19.24167203632259,71.07640813136098,27.41935483870968,19.67741935483871,803.0,791.0,641.0,319.0
P5,False,4129.0,2827.586206896552,11136.363636363634,23.75,24.6875,85.0,185.0,19.201800541556267,69.79507454466325,27.41935483870968,19.67741935483871,803.0,792.0,644.0,324.0
P5,False,4121.0,2819.548872180452,11158.221302998963,23.75,24.625,84.0,185.0,19.161988093893243,69.86888711185358,27.096774193548384,19.67741935483871,804.0,792.0,646.0,321.0
P5,False,4129.0,2827.586206896552,11334.723670490092,23.75,24.5625,85.0,185.0,19.201800541556267,70.99847537125964,27.41935483870968,19.67741935483871,804.0,791.0,643.0,316.0
P5,False,4128.0,2811.521603005636,11224.066390041491,23.75,24.5,84.0,182.0,19.122234562263174,70.16658611130883,27.096774193548384,18.709677419354836,804.0,793.0,644.0,320.0
P5,False,4124.0,2803.504380475594,11092.78350515464,23.6875,24.4375,84.0,185.0,19.06162904269449,69.19797910365864,27.096774193548384,19.67741935483871,804.0,794.0,647.0,323.0
P5,False,4130.0,2811.521603005636,11180.124223602485,23.75,24.375,84.0,184.0,19.122234562263174,69.71609684912232,27.096774193548384,19.35483870967742,804.0,793.0,646.0,320.0
P5,False,4121.0,2811.521603005636,11092.78350515464,23.75,24.3125,85.0,184.0,19.122234562263174,69.04826282292616,27.41935483870968,19.35483870967742,804.0,793.0,647.0,323.0
P5,False,4129.0,2803.504380475594,11202.072538860104,23.6875,24.25,85.0,184.0,19.06162904269449,69.71393770759897,27.41935483870968,19.35483870967742,805.0,793.0,646.0,319.0
P5,False,4121.0,2795.4971857410883,11006.160164271048,23.6875,24.25,85.0,184.0,19.022038750943224,68.38766072644597,27.41935483870968,19.35483870967742,805.0,794.0,651.0,323.0
P5,False,4140.0,2787.5,10813.835198372331,23.625,24.0625,85.0,183.0,18.961733222576296,66.87271692873853,27.41935483870968,19.032258064516128,806.0,794.0,656.0,327.0
P5,False,4124.0,2811.521603005636,10920.245398773006,23.625,24.0625,85.0,183.0,19.08036714524504,67.58725100871399,27.41935483870968,19.032258064516128,805.0,792.0,657.0,321.0
P5,False,4132.0,2779.5128044971893,10750.50709939148,23.625,24.0,85.0,184.0,18.922305236592564,66.37604579323511,27.41935483870968,19.35483870967742,806.0,795.0,658.0,328.0
P5,False,4116.0,2787.5,10771.573604060914,23.5625,23.875,85.0,183.0,18.941004956319656,66.37247441179373,27.41935483870968,19.032258064516128,806.0,794.0,660.0,325.0
P5,False,4122.0,2803.504380475594,11049.382716049384,23.5625,23.8125,85.0,183.0,19.019944680443523,68.15892414411513,27.41935483870968,19.032258064516128,805.0,793.0,657.0,315.0
P5,False,4119.0,2795.4971857410883,10835.030549898169,23.4375,23.75,85.0,182.0,18.939034088203904,66.65115434033548,27.41935483870968,18.709677419354836,805.0,794.0,659.0,323.0
P5,False,4134.0,2771.535580524345,3115.3846153846152,23.4375,23.6875,86.0,182.0,18.821157979688287,20.61068754853145,27.741935483870968,18.709677419354836,818.0,784.0,1023.0,537.0
P5,False,4132.0,2779.5128044971893,2908.5173501577287,23.375,23.625,86.0,182.0,18.83984431095124,19.560214989132188,27.741935483870968,18.709677419354836,817.0,784.0,1023.0,562.0
P5,False,4134.0,2795.4971857410883,2924.826279216677,23.375,23.5,86.0,182.0,18.918395986539416,19.59804837644521,27.741935483870968,18.709677419354836,816.0,783.0,1023.0,560.0
P5,False,4124.0,2803.504380475594,3166.0231660231657,23.3125,23.4375,85.0,181.0,18.937120511572488,20.771980771994688,27.41935483870968,18.38709677419355,816.0,782.0,1023.0,531.0
P5,False,4144.0,2835.633626097867,3703.951774949766,23.25,23.3125,84.0,178.0,19.074199248819912,23.415820363730965,27.096774193548384,17.41935483870968,814.0,780.0,987.0,506.0
P5,False,4145.0,2835.633626097867,3478.260869565217,23.1875,23.25,86.0,181.0,19.05346990607656,22.25804299728936,27.741935483870968,18.38709677419355,814.0,780.0,1010.0,508.0
P5,False,4134.0,2859.8365807668138,3676.470588235295,23.1875,23.1875,85.0,180.0,19.17220217030566,23.226233862938628,27.41935483870968,18.06451612903226,812.0,779.0,987.0,509.0
P5,False,4133.0,2876.0226557583387,3722.3340040241446,23.1875,23.0625,86.0,180.0,19.251651152617445,23.405193479804627,27.741935483870968,18.06451612903226,811.0,778.0,980.0,511.0
P5,False,4133.0,2884.130982367758,3320.3125,23.125,23.0,85.0,177.0,19.2705073195204,21.3764665053142,27.41935483870968,17.09677419354838,811.0,777.0,1004.0,532.0
P5,False,4118.0,2884.130982367758,3722.3340040241446,23.125,22.9375,86.0,180.0,19.2705073195204,23.35390540268033,27.741935483870968,18.06451612903226,811.0,777.0,976.0,515.0
P5,False,4131.0,2916.666666666667,4708.842559309849,23.0625,22.8125,85.0,180.0,19.409076152553173,28.29843626602627,27.41935483870968,18.06451612903226,807.0,777.0,927.0,464.0
P5,False,4134.0,2900.378310214376,3217.054263565892,22.9375,22.6875,86.0,179.0,19.28734820307792,20.752641441439582,27.741935483870968,17.74193548387096,810.0,776.0,1005.0,543.0
P5,False,4133.0,2900.378310214376,3956.3437926330153,22.875,22.6875,85.0,179.0,19.266481627191943,24.421630966518247,27.41935483870968,17.74193548387096,809.0,777.0,960.0,506.0
P5,False,4134.0,2924.826279216677,4110.344827586207,22.9375,22.5625,86.0,178.0,19.406951869251905,25.14044249345325,27.741935483870968,17.41935483870968,807.0,776.0,947.0,503.0
P5,False,4133.0,2932.9962073324905,3927.8420694349898,22.875,22.5,86.0,179.0,19.425889984643867,24.199333943428257,27.741935483870968,17.74193548387096,807.0,775.0,956.0,513.0
P5,False,4126.0,2941.176470588236,4013.6986301369866,22.75,22.375,86.0,178.0,19.42383845457009,24.57489141626064,27.741935483870968,17.41935483870968,806.0,775.0,953.0,507.0
P5,False,4132.0,2957.568081063964,4120.08281573499,22.75,22.3125,86.0,178.0,19.503837013714865,25.07957046138238,27.741935483870968,17.41935483870968,805.0,774.0,944.0,505.0
P5,False,4134.0,2949.367088607595,4228.094575799722,22.6875,22.25,85.0,175.0,19.442804141536055,25.59281955406253,27.41935483870968,16.4516129032258,805.0,775.0,934.0,504.0
P5,False,4135.0,2957.568081063964,3890.0203665987774,22.625,22.1875,86.0,177.0,19.46178379249228,23.880448433449462,27.741935483870968,17.09677419354838,805.0,774.0,954.0,519.0
P5,False,4135.0,2949.367088607595,4100.620261888353,22.5625,22.125,85.0,175.0,19.40093244154281,24.9008375381401,27.41935483870968,16.4516129032258,805.0,775.0,945.0,506.0
P5,False,4136.0,2957.568081063964,4438.955539872971,22.5625,22.0,86.0,177.0,19.440825113472563,26.536764056435505,27.741935483870968,17.09677419354838,804.0,775.0,920.0,497.0
P5,False,4131.0,2982.2335025380708,4418.60465116279,22.4375,22.0,85.0,174.0,19.518807168046383,26.434662132206743,27.41935483870968,16.129032258064502,803.0,773.0,918.0,501.0
P5,False,4136.0,2974.0012682308184,4583.03635067712,22.4375,21.875,86.0,176.0,19.47882598759646,27.201948308440763,27.741935483870968,16.7741935483871,802.0,775.0,918.0,485.0
P5,False,4130.0,2916.666666666667,4418.60465116279,22.375,21.5625,88.0,176.0,19.180025451333822,26.23476667660516,28.387096774193548,16.7741935483871,808.0,776.0,932.0,487.0
P5,False,4135.0,2692.307692307692,4317.704688593421,22.375,20.9375,89.0,175.0,18.096848189259667,25.458866674894637,28.70967741935484,16.4516129032258,825.0,787.0,946.0,483.0
P5,False,4147.0,2437.689969604863,3090.21113243762,22.25,19.5625,90.0,169.0,16.839800647956828,19.098265763653405,29.03225806451613,14.516129032258052,843.0,802.0,1023.0,540.0
P5,False,4134.0,2258.8376273217496,3234.1526520051743,22.1875,18.1875,92.0,168.0,15.972081491887892,19.328869812425808,29.677419354838708,14.19354838709677,854.0,815.0,1023.0,523.0
P5,False,4135.0,2106.508875739645,3805.668016194332,21.8125,17.4375,93.0,163.0,15.155391210768324,21.678795323508204,30.0,12.58064516129032,864.0,826.0,979.0,503.0
P5,False,4139.0,2000.0,4698.275862068967,21.0625,17.0,92.0,163.0,14.47440911327732,25.60449054308141,29.677419354838708,12.58064516129032,873.0,832.0,899.0,493.0
P5,False,4120.0,1964.9122807017543,5223.214285714286,19.8125,16.625,92.0,161.0,14.022064432552332,27.87702669260948,29.677419354838708,11.93548387096774,876.0,834.0,851.0,493.0
P5,False,4136.0,1943.957968476357,5909.797822706065,18.625,16.375,92.0,160.0,13.664126678418516,30.974748527575844,29.677419354838708,11.61290322580645,877.0,836.0,800.0,486.0
P5,False,4136.0,2085.0561134081518,5860.46511627907,17.6875,16.125,90.0,157.0,14.078636418091683,30.618522341429557,29.03225806451613,10.64516129032258,868.0,825.0,805.0,485.0
P5,False,4132.0,2236.842105263158,5860.46511627907,17.125,15.9375,91.0,159.0,14.61377717534673,30.52639621785794,29.354838709677416,11.290322580645151,857.0,815.0,812.0,478.0
P5,False,4136.0,2362.537764350453,5823.665893271462,16.6875,15.75,92.0,159.0,15.058018999559234,30.263447399671136,29.677419354838708,11.290322580645151,848.0,807.0,811.0,482.0
P5,False,4136.0,2536.7647058823527,5762.7118644067805,16.375,15.625,91.0,158.0,15.737490887279275,29.920179161245155,29.354838709677416,10.96774193548387,836.0,796.0,817.0,481.0
P5,False,4137.0,2723.8805970149256,5872.76958882855,16.0625,15.5,91.0,158.0,16.469093801295646,30.37066728058641,29.354838709677416,10.96774193548387,825.0,783.0,813.0,476.0
P5,False,4147.0,2843.691148775895,5897.4358974358975,15.875,15.4375,91.0,157.0,16.93891823222847,30.45482411949497,29.354838709677416,10.64516129032258,819.0,774.0,816.0,471.0
P5,False,4137.0,2884.130982367758,5738.461538461539,15.75,15.3125,91.0,157.0,17.080946430796597,29.65999198756692,29.354838709677416,10.64516129032258,817.0,771.0,822.0,478.0
P5,False,4143.0,3106.98270339526,5959.438377535102,15.625,15.25,92.0,157.0,18.01167358269651,30.65104800431041,29.677419354838708,10.64516129032258,806.0,755.0,812.0,470.0
P5,False,4138.0,3337.67926988266,6212.361331220285,15.5,15.1875,91.0,156.0,18.978117548271594,31.79444739350892,29.354838709677416,10.32258064516128,793.0,741.0,804.0,458.0
P5,False,4139.0,3416.393442622951,6238.095238095239,15.4375,15.0625,91.0,155.0,19.30237373310477,31.850870190930383,29.354838709677416,10.0,786.0,739.0,798.0,462.0
P5,False,4138.0,3585.6573705179285,6186.708860759493,15.3125,15.0625,92.0,156.0,20.002579725175217,31.61212718225467,29.677419354838708,10.32258064516128,775.0,731.0,800.0,464.0
P5,False,4138.0,3612.774451097805,6302.788844621514,15.3125,15.0625,92.0,156.0,20.12100078920648,32.15188758109566,29.677419354838708,10.32258064516128,774.0,729.0,795.0,460.0
P5,False,4137.0,3640.0,6420.545746388443,15.125,15.0,92.0,156.0,20.18152187500076,32.6685498209554,29.677419354838708,10.32258064516128,770.0,730.0,791.0,455.0
P5,False,4135.0,3740.76561450638,6302.788844621514,15.0625,15.0,92.0,156.0,20.60136436303835,32.11993846908996,29.677419354838708,10.32258064516128,763.0,726.0,796.0,459.0
P5,False,4140.0,3805.668016194332,5922.178988326848,15.0,15.0,90.0,153.0,20.86475903173265,30.35802882799534,29.03225806451613,9.35483870967742,760.0,722.0,822.0,463.0
P5,False,4138.0,3833.671399594321,5666.156202143951,15.0,15.0,91.0,156.0,20.98709845381085,29.18246550336937,29.354838709677416,10.32258064516128,757.0,722.0,832.0,474.0
P5,False,4139.0,3899.4565217391305,5799.2277992278,15.0,14.9375,91.0,156.0,21.27483214957494,29.763137820468355,29.354838709677416,10.32258064516128,754.0,718.0,813.0,482.0
P5,False,4139.0,3927.8420694349898,5088.49557522124,14.9375,14.9375,90.0,156.0,21.37851678473161,26.532059560722672,29.03225806451613,10.32258064516128,752.0,717.0,858.0,498.0
P5,False,4135.0,4052.197802197802,5738.461538461539,14.9375,14.9375,91.0,156.0,21.92354710825523,29.484599761263866,29.354838709677416,10.32258064516128,747.0,709.0,820.0,480.0
P5,False,4138.0,4120.08281573499,5223.214285714286,14.9375,14.9375,92.0,156.0,22.22178954579709,27.1400437475467,29.677419354838708,10.32258064516128,746.0,703.0,846.0,498.0
