id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
S3,False,4030.0,888.7706226716339,11334.723670490092,17.875,17.25,64.0,170.0,6.979530466205428,62.16699905578131,20.64516129032258,14.83870967741935,915.0,964.0,450.0,509.0
S3,False,4009.0,888.7706226716339,11356.993736951985,18.0625,17.375,63.0,172.0,7.006005223523149,62.44875280495772,20.32258064516129,15.48387096774193,916.0,963.0,449.0,509.0
S3,False,4032.0,888.7706226716339,11379.310344827589,18.25,17.5625,63.0,172.0,7.032479980840871,62.806194479756925,20.32258064516129,15.48387096774193,916.0,963.0,448.0,509.0
S3,False,4041.0,854.1114058355438,10941.658137154554,18.5,17.6875,63.0,172.0,6.3446651458885945,60.329651497797705,20.32258064516129,15.48387096774193,919.0,966.0,468.0,509.0
S3,False,4018.0,865.6399362719065,11401.673640167364,18.75,17.875,63.0,172.0,6.618080698884755,63.3149041329297,20.32258064516129,15.48387096774193,918.0,965.0,447.0,509.0
S3,False,4010.0,871.413390010627,10856.269113149849,18.9375,18.0625,63.0,174.0,6.7642553432518575,60.24585279740565,20.32258064516129,16.129032258064502,918.0,964.0,472.0,509.0
S3,False,3990.0,871.413390010627,11356.993736951985,19.1875,18.25,63.0,174.0,6.797746361317746,63.49254040975456,20.32258064516129,16.129032258064502,918.0,964.0,449.0,509.0
S3,False,4051.0,882.9787234042553,11673.728813559324,19.375,18.375,63.0,175.0,7.068376563829785,65.58134853217493,20.32258064516129,16.4516129032258,918.0,962.0,435.0,509.0
S3,False,4024.0,871.413390010627,11356.993736951985,19.5625,18.5625,63.0,176.0,6.847982888416576,63.8663694167704,20.32258064516129,16.7741935483871,919.0,963.0,449.0,509.0
S3,False,4033.0,836.864406779661,10771.573604060914,19.75,18.75,62.0,176.0,6.134286139830505,60.51343304562801,20.0,16.7741935483871,922.0,966.0,476.0,509.0
S3,False,4008.0,871.413390010627,11424.08376963351,19.9375,18.9375,62.0,177.0,6.898219415515407,64.72985340603353,20.0,17.09677419354838,920.0,962.0,446.0,509.0
S3,False,4029.0,836.864406779661,10984.615384615385,20.1875,19.125,62.0,177.0,6.186595293432201,62.243877580692455,20.0,17.09677419354838,922.0,966.0,466.0,509.0
S3,False,4031.0,854.1114058355438,11224.066390041491,20.375,19.3125,63.0,179.0,6.582326021220159,63.94103774386084,20.32258064516129,17.74193548387096,921.0,964.0,455.0,509.0
S3,False,4062.0,865.6399362719065,11582.278481012658,20.5625,19.5,61.0,179.0,6.856528940520444,66.39898163894905,19.67741935483871,17.74193548387096,921.0,962.0,439.0,509.0
S3,False,4022.0,825.3968253968253,10877.551020408162,20.75,19.6875,62.0,180.0,6.0038408888888855,62.231261369983535,20.0,18.06451612903226,925.0,965.0,471.0,509.0
S3,False,4024.0,825.3968253968253,10920.245398773006,20.9375,19.875,62.0,180.0,6.0253628888888855,62.7120961013181,20.0,18.06451612903226,925.0,965.0,469.0,509.0
S3,False,4036.0,865.6399362719065,11356.993736951985,21.125,20.0625,62.0,181.0,6.930530118959106,65.66842457500977,20.0,18.38709677419355,922.0,961.0,449.0,509.0
S3,False,4027.0,813.9534883720931,10645.812310797171,21.25,20.25,62.0,181.0,5.80936758139535,61.42955690976674,20.0,18.38709677419355,926.0,966.0,482.0,509.0
S3,False,4065.0,836.864406779661,10813.835198372331,21.4375,20.4375,62.0,181.0,6.336050018008471,62.69303954810236,20.0,18.38709677419355,924.0,964.0,474.0,509.0
S3,False,4060.0,831.1275807305452,10984.615384615385,21.625,20.625,62.0,182.0,6.231305275807303,63.9851008567188,20.0,18.709677419354836,925.0,964.0,466.0,509.0
S3,False,4058.0,842.6073131955485,11446.540880503146,21.8125,20.8125,61.0,179.0,6.508632980922096,67.14693304094706,19.67741935483871,17.74193548387096,924.0,963.0,446.0,508.0
S3,False,4050.0,854.1114058355438,11742.826780021254,21.9375,21.0625,62.0,183.0,6.78037675066313,69.36333741873612,20.0,19.032258064516128,923.0,962.0,432.0,509.0
S3,False,4062.0,842.6073131955485,11334.723670490092,22.0625,21.1875,62.0,183.0,6.5391223481716985,66.8850369897915,20.0,19.032258064516128,924.0,963.0,450.0,509.0
S3,False,4050.0,791.1392405063291,10835.030549898169,22.25,21.375,62.0,185.0,5.407736215189871,63.90294167922551,20.0,19.67741935483871,928.0,968.0,473.0,509.0
S3,False,4075.0,994.0891993551852,12000.0,22.375,21.5,62.0,184.0,9.982347962385813,71.595491696,20.0,19.35483870967742,838.0,1023.0,420.0,510.0
S3,False,4073.0,1260.3192074848653,12632.743362831856,22.4375,21.5625,62.0,184.0,11.350492486196346,75.85452008037288,20.0,19.35483870967742,794.0,1023.0,393.0,511.0
S3,False,4000.0,1398.3286908077994,12311.886586695746,22.625,21.8125,61.0,185.0,12.02903541202957,74.0617670841601,19.67741935483871,19.67741935483871,772.0,1023.0,405.0,512.0
S3,False,4078.0,947.0304975922954,11976.369495166487,22.625,21.875,61.0,185.0,8.965900606741572,71.92411767165292,19.67741935483871,19.67741935483871,846.0,1023.0,420.0,511.0
S3,False,4083.0,808.2408874801903,10729.483282674772,22.8125,22.125,61.0,187.0,5.851811484944535,64.0846097129628,19.67741935483871,20.32258064516128,928.0,965.0,478.0,509.0
S3,False,4032.0,1204.8192771084337,12809.364548494985,23.875,24.0,61.0,186.0,11.367848422439293,80.4394935179696,19.67741935483871,20.0,803.0,1023.0,376.0,521.0
S3,False,4072.0,871.413390010627,11268.191268191267,23.8125,23.9375,60.0,187.0,7.41733019553666,69.78223848687956,19.35483870967742,20.32258064516128,930.0,952.0,448.0,514.0
S3,False,4064.0,865.6399362719065,11356.993736951985,23.8125,23.9375,59.0,183.0,7.284091304832711,70.38253837427166,19.032258064516128,19.032258064516128,926.0,957.0,445.0,513.0
S3,False,4100.0,825.3968253968253,10666.666666666666,23.6875,23.875,60.0,185.0,6.341018888888885,65.67250088789334,19.35483870967742,19.67741935483871,928.0,962.0,477.0,513.0
S3,False,4096.0,871.413390010627,11424.08376963351,23.6875,23.9375,60.0,185.0,7.400584686503717,70.83676917246001,19.35483870967742,19.67741935483871,923.0,959.0,443.0,512.0
S3,False,4074.0,836.864406779661,10984.615384615385,23.5625,23.875,60.0,184.0,6.590123049788132,67.79852510159584,19.35483870967742,19.35483870967742,926.0,962.0,463.0,512.0
S3,False,4100.0,819.6721311475409,10625.0,23.5,23.875,60.0,185.0,6.188128918032783,65.39489888847754,19.35483870967742,19.67741935483871,926.0,965.0,480.0,512.0
S3,False,4104.0,854.1114058355438,11356.993736951985,23.4375,23.8125,60.0,183.0,6.970505450928382,70.22914675192915,19.35483870967742,19.032258064516128,923.0,962.0,447.0,511.0
S3,False,4105.0,842.6073131955485,11092.78350515464,23.3125,23.75,60.0,183.0,6.691569184419711,68.37558118357401,19.35483870967742,19.032258064516128,925.0,962.0,459.0,511.0
S3,False,4075.0,865.6399362719065,11627.906976744189,23.25,23.75,60.0,184.0,7.21009012639405,71.98421729177934,19.35483870967742,19.35483870967742,923.0,960.0,435.0,511.0
S3,False,4105.0,825.3968253968253,10920.245398773006,23.0625,23.625,60.0,183.0,6.269278888888885,67.07362385373182,19.35483870967742,19.032258064516128,926.0,964.0,467.0,511.0
S3,False,4076.0,825.3968253968253,10941.658137154554,22.9375,23.5625,60.0,181.0,6.254930888888886,67.14300733600399,19.35483870967742,18.38709677419355,926.0,964.0,466.0,511.0
S3,False,4084.0,854.1114058355438,10920.245398773006,22.8125,23.5,60.0,182.0,6.891285159151193,66.92705677855486,19.35483870967742,18.709677419354836,923.0,962.0,467.0,511.0
S3,False,4082.0,808.2408874801903,10625.0,22.6875,23.375,60.0,181.0,5.838357326465929,64.82620416506349,19.35483870967742,18.38709677419355,927.0,966.0,480.0,512.0
S3,False,4078.0,859.872611464968,11334.723670490092,22.625,23.3125,60.0,181.0,6.997623738853497,69.46750959064474,19.35483870967742,18.38709677419355,922.0,962.0,448.0,511.0
S3,False,4078.0,877.1929824561403,11559.536354056903,22.5,23.25,60.0,181.0,7.371721122807012,70.89618042100545,19.35483870967742,18.38709677419355,921.0,960.0,438.0,511.0
S3,False,4108.0,819.6721311475409,10708.502024291498,22.4375,23.1875,60.0,181.0,6.06870614754098,65.16294769589871,19.35483870967742,18.38709677419355,926.0,965.0,477.0,511.0
S3,False,4090.0,819.6721311475409,10645.812310797171,22.3125,23.1875,59.0,180.0,6.054656409836062,64.75018067855343,19.032258064516128,18.06451612903226,926.0,965.0,480.0,511.0
S3,False,4074.0,877.1929824561403,11627.906976744189,22.1875,23.125,60.0,180.0,7.3291045438596445,71.19819897275555,19.35483870967742,18.06451612903226,921.0,960.0,435.0,511.0
S3,False,4107.0,859.872611464968,11312.5,22.0625,23.0,60.0,180.0,6.924974735668785,68.93840504321813,19.35483870967742,18.06451612903226,922.0,962.0,449.0,511.0
S3,False,4074.0,813.9534883720931,10708.502024291498,21.9375,22.9375,60.0,179.0,5.885002430232559,64.87680343252472,19.35483870967742,17.74193548387096,926.0,966.0,477.0,511.0
S3,False,4109.0,877.1929824561403,11582.278481012658,21.9375,22.8125,60.0,179.0,7.29501128070175,70.5020663834045,19.35483870967742,17.74193548387096,921.0,960.0,437.0,511.0
S3,False,4109.0,865.6399362719065,11312.5,21.8125,22.75,60.0,178.0,7.020976003717469,68.6343766555166,19.35483870967742,17.41935483870968,921.0,962.0,449.0,511.0
S3,False,4108.0,865.6399362719065,11356.993736951985,21.625,22.6875,60.0,177.0,6.996308944237916,68.8525924566552,19.35483870967742,17.09677419354838,921.0,962.0,447.0,511.0
S3,False,4077.0,865.6399362719065,11290.322580645165,21.5625,22.5625,60.0,178.0,6.988086591078064,68.2603916592238,19.35483870967742,17.41935483870968,921.0,962.0,450.0,511.0
S3,False,4110.0,842.6073131955485,10920.245398773006,21.4375,22.5625,59.0,175.0,6.462898930047692,65.83040387226731,19.032258064516128,16.4516129032258,924.0,963.0,467.0,511.0
S3,False,4110.0,882.9787234042553,11650.793650793652,21.3125,22.4375,60.0,176.0,7.3372717180851055,70.48779064992797,19.35483870967742,16.7741935483871,920.0,960.0,434.0,511.0
S3,False,4080.0,848.356309650053,10963.11475409836,21.25,22.3125,60.0,175.0,6.566566040296922,65.81802167804516,19.35483870967742,16.4516129032258,923.0,963.0,465.0,511.0
S3,False,4081.0,882.9787234042553,11650.793650793652,21.125,22.25,60.0,177.0,7.311249606382978,70.25268015552179,19.35483870967742,17.09677419354838,920.0,960.0,434.0,511.0
S3,False,4110.0,882.9787234042553,11491.596638655465,21.0625,22.1875,60.0,176.0,7.302575569148935,69.12648466940014,19.35483870967742,16.7741935483871,920.0,960.0,441.0,511.0
S3,False,4110.0,825.3968253968253,10666.666666666666,20.9375,22.125,60.0,176.0,6.0253628888888855,63.678778709333336,19.35483870967742,16.7741935483871,925.0,965.0,479.0,511.0
S3,False,4080.0,842.6073131955485,10856.269113149849,20.875,22.0,60.0,176.0,6.394297853736086,64.76065221661477,19.35483870967742,16.7741935483871,924.0,963.0,470.0,511.0
S3,False,4106.0,825.3968253968253,10439.56043956044,20.75,21.9375,60.0,174.0,6.0038408888888855,62.00816962273598,19.35483870967742,16.129032258064502,925.0,965.0,490.0,511.0
S3,False,4083.0,831.1275807305452,10645.812310797171,20.625,21.875,60.0,175.0,6.114132651138166,63.26120663059056,19.35483870967742,16.4516129032258,925.0,964.0,480.0,511.0
S3,False,4111.0,912.0,11180.124223602485,20.25,21.8125,80.0,174.0,7.81646864,66.63762959378977,25.806451612903224,16.129032258064502,918.0,957.0,454.0,512.0
S3,False,4085.0,859.872611464968,10604.229607250754,19.75,21.8125,88.0,172.0,6.626306611464964,62.92380216836455,28.387096774193548,15.48387096774193,923.0,961.0,481.0,512.0
S3,False,4101.0,836.864406779661,10000.0,19.25,21.75,88.0,169.0,6.074504249999997,59.00766852900001,28.387096774193548,14.516129032258052,923.0,965.0,510.0,513.0
S3,False,4112.0,813.9534883720931,9980.46875,18.625,21.6875,89.0,168.0,5.520579976744187,58.81837540019966,28.70967741935484,14.19354838709677,925.0,967.0,512.0,512.0
S3,False,4112.0,842.6073131955485,10337.972166998012,17.9375,21.625,89.0,167.0,6.036047788553256,61.01617827592062,28.70967741935484,13.87096774193548,921.0,966.0,492.0,514.0
S3,False,4109.0,912.0,10941.658137154554,17.375,21.5625,0.0,166.0,7.382686064,64.80325739142577,0.0,13.548387096774182,914.0,961.0,461.0,516.0
S3,False,4080.0,871.413390010627,10000.0,16.6875,21.375,90.0,163.0,6.462836180658872,58.61243469225,29.03225806451613,12.58064516129032,917.0,965.0,505.0,518.0
S3,False,4086.0,935.3287012292892,10750.50709939148,16.125,21.0625,0.0,160.0,7.6577110839123455,63.00699934880747,0.0,11.61290322580645,911.0,960.0,469.0,517.0
S3,False,4111.0,912.0,10297.619047619048,15.5625,20.625,0.0,161.0,7.109214440000001,59.67315676127559,0.0,11.93548387096774,912.0,963.0,491.0,517.0
S3,False,4112.0,888.7706226716339,9635.31669865643,15.125,19.9375,90.0,159.0,6.591234025545503,54.881224083155296,29.03225806451613,11.290322580645151,915.0,964.0,523.0,519.0
S3,False,4081.0,982.2866344605476,10297.619047619048,14.75,19.125,90.0,158.0,8.343192727858293,58.05182078944587,29.03225806451613,10.96774193548387,906.0,957.0,490.0,518.0
S3,False,4081.0,970.509383378016,9922.103213242452,14.5625,18.25,90.0,158.0,8.083022823056298,54.88178224240057,29.03225806451613,10.96774193548387,908.0,957.0,509.0,518.0
S3,False,4113.0,1041.5542363734485,10358.20895522388,14.4375,17.5,90.0,157.0,9.118272785262477,56.663270228216135,29.03225806451613,10.64516129032258,900.0,953.0,487.0,518.0
S3,False,4111.0,941.1764705882352,9103.641456582633,14.375,16.875,91.0,157.0,7.488604235294115,48.79635427863425,29.354838709677416,10.64516129032258,908.0,962.0,553.0,518.0
S3,False,4074.0,1095.4446854663777,10398.803589232304,14.25,16.375,90.0,156.0,9.310697172555026,55.68857722616706,29.03225806451613,10.32258064516128,895.0,949.0,486.0,517.0
S3,False,4087.0,1143.7908496732025,10856.269113149849,14.25,16.0,91.0,157.0,9.50615263362433,57.91288360993183,29.354838709677416,10.64516129032258,891.0,945.0,465.0,516.0
S3,False,4104.0,1119.5652173913045,9902.72373540856,14.125,15.6875,91.0,156.0,9.390879242845818,52.14599604670431,29.354838709677416,10.32258064516128,891.0,949.0,511.0,517.0
S3,False,4113.0,1162.0294599018005,9941.520467836255,14.125,15.5,91.0,156.0,9.562316866608466,52.1727377208577,29.354838709677416,10.32258064516128,887.0,946.0,509.0,517.0
S3,False,4086.0,1125.611745513866,9411.764705882351,14.0625,15.3125,91.0,157.0,9.406628129267316,49.03872019039447,29.354838709677416,10.64516129032258,888.0,951.0,537.0,517.0
S3,False,4108.0,1131.664853101197,9301.88679245283,14.0625,15.25,91.0,157.0,9.43103573738817,48.37315908634825,29.354838709677416,10.64516129032258,886.0,952.0,543.0,517.0
S3,False,4116.0,1310.116086235489,10898.876404494382,14.0,15.1875,91.0,156.0,10.14283400889772,57.24193827119493,29.354838709677416,10.32258064516128,872.0,937.0,464.0,515.0
S3,False,4112.0,1143.7908496732025,9375.0,14.0,15.0625,91.0,156.0,9.471236247179704,48.59645845440064,29.354838709677416,10.32258064516128,884.0,952.0,539.0,517.0
S3,False,4116.0,1223.2583653318704,10039.177277179237,13.9375,15.0625,89.0,153.0,9.782792166988552,52.26984783683655,28.70967741935484,9.35483870967742,879.0,944.0,505.0,516.0
S3,False,4114.0,1162.0294599018005,9485.714285714286,13.9375,15.0,90.0,156.0,9.535993331419368,49.144670640913766,29.03225806451613,10.32258064516128,882.0,951.0,534.0,516.0
S3,False,4114.0,1223.2583653318704,10039.177277179237,13.9375,15.0,90.0,156.0,9.782792166988552,52.20549128822639,29.03225806451613,10.32258064516128,878.0,945.0,506.0,515.0
S3,False,4085.0,1192.5601750547046,9883.381924198253,13.9375,14.9375,0.0,155.0,9.659010407441588,51.27701574486727,0.0,10.0,880.0,948.0,514.0,515.0
S3,False,4088.0,1303.8674033149173,10813.835198372331,13.9375,14.9375,90.0,156.0,10.108255042388803,56.47992651929341,29.03225806451613,10.32258064516128,872.0,938.0,468.0,515.0
S3,False,4116.0,1210.958904109589,10117.994100294984,13.875,14.875,91.0,155.0,9.724258952830242,52.514529137012566,29.354838709677416,10.0,879.0,946.0,502.0,515.0
S3,False,4115.0,1143.7908496732025,9467.174119885822,13.9375,14.875,91.0,156.0,9.462547191595757,48.92198100289584,29.354838709677416,10.32258064516128,884.0,952.0,536.0,515.0
S3,False,4115.0,1180.327868852459,10078.508341511284,13.875,14.875,92.0,155.0,9.60090038393452,52.29515946006455,29.677419354838708,10.0,882.0,948.0,504.0,515.0
S3,False,4116.0,1174.2217367558712,10000.0,13.875,14.8125,91.0,156.0,9.576320221761168,51.7954993550625,29.354838709677416,10.32258064516128,882.0,949.0,509.0,514.0
S3,False,4090.0,1217.1052631578948,10419.161676646703,13.875,14.8125,91.0,155.0,9.74902261628904,54.12675477451225,29.354838709677416,10.0,879.0,945.0,488.0,514.0
S3,False,4115.0,1101.465002712968,9504.289799809343,13.875,14.75,91.0,155.0,9.283712313784733,49.004309300951824,29.354838709677416,10.0,888.0,955.0,535.0,514.0
S3,False,4116.0,1107.4918566775243,9504.289799809343,13.8125,14.75,90.0,155.0,9.299411601811926,49.004309300951824,29.03225806451613,10.0,888.0,954.0,535.0,514.0
S3,False,4116.0,1198.6863711001645,10378.486055776892,13.8125,14.75,90.0,155.0,9.66595841313828,53.83299300228474,29.03225806451613,10.0,881.0,946.0,490.0,514.0
S3,False,4116.0,1192.5601750547046,10419.161676646703,13.75,14.75,90.0,154.0,9.632484108989548,54.05983282426031,29.03225806451613,9.67741935483871,882.0,946.0,488.0,514.0
S3,False,4116.0,1089.430894308943,10058.823529411764,13.8125,14.75,91.0,156.0,9.226911255457718,52.05700090939657,29.354838709677416,10.32258064516128,888.0,957.0,506.0,514.0
S3,False,4116.0,1162.0294599018005,10877.551020408162,13.75,14.6875,89.0,153.0,9.5098143273579,56.55939016349078,28.70967741935484,9.35483870967742,885.0,948.0,467.0,513.0
S3,False,4115.0,1198.6863711001645,10813.835198372331,13.75,14.6875,92.0,156.0,9.657109311930112,56.20119190246831,29.677419354838708,10.32258064516128,881.0,946.0,469.0,514.0
S3,False,4086.0,1071.428571428571,10058.823529411764,13.75,14.6875,92.0,155.0,9.146308687593091,51.99259476183341,29.677419354838708,10.0,892.0,956.0,506.0,514.0
S3,False,4094.0,1089.430894308943,10197.433366238896,13.75,14.6875,92.0,156.0,9.21847500314498,52.76026885679243,29.677419354838708,10.32258064516128,891.0,954.0,499.0,514.0
S3,False,4087.0,1131.664853101197,10501.002004008014,13.75,14.6875,90.0,153.0,9.387899784561316,54.4493510071849,29.03225806451613,9.35483870967742,887.0,951.0,485.0,513.0
S3,False,4090.0,1229.418221734358,11224.066390041491,13.75,14.6875,92.0,156.0,9.780694680213388,58.51569758664266,29.677419354838708,10.32258064516128,880.0,942.0,451.0,513.0
S3,False,4084.0,1223.2583653318704,11202.072538860104,13.6875,14.625,92.0,156.0,9.74699028899875,58.31875988546019,29.677419354838708,10.32258064516128,881.0,942.0,452.0,513.0
S3,False,4117.0,1095.4446854663777,10257.425742574258,13.625,14.625,92.0,155.0,9.225717942915225,53.02745924242967,29.677419354838708,10.0,890.0,954.0,496.0,514.0
S3,False,4088.0,1071.428571428571,10098.231827111984,13.625,14.625,93.0,155.0,9.129617646365238,52.1459644875758,30.0,10.0,891.0,957.0,505.0,513.0
S3,False,4118.0,1192.5601750547046,11180.124223602485,13.6875,14.625,92.0,156.0,9.62367435700907,58.19464333214381,29.677419354838708,10.32258064516128,883.0,945.0,453.0,513.0
S3,False,4116.0,1143.7908496732025,10898.876404494382,13.625,14.625,93.0,155.0,9.419339965848566,56.60915483779274,30.0,10.0,886.0,950.0,466.0,513.0
S3,False,4117.0,1101.465002712968,10604.229607250754,13.625,14.5625,92.0,154.0,9.249816731845543,54.88983506155407,29.677419354838708,9.67741935483871,891.0,952.0,480.0,513.0
S3,False,4108.0,1071.428571428571,10542.168674698794,13.625,14.5625,93.0,154.0,9.129617646365238,54.54377021797799,30.0,9.67741935483871,893.0,955.0,484.0,512.0
S3,False,4087.0,1059.4594594594596,10217.391304347828,13.5625,14.5625,91.0,153.0,9.073465769911284,52.74003416664347,29.354838709677416,9.35483870967742,893.0,957.0,499.0,513.0
S3,False,4107.0,1174.2217367558712,11401.673640167364,13.5625,14.5625,93.0,155.0,9.532617708143178,59.37632723976932,30.0,10.0,884.0,947.0,444.0,512.0
S3,False,4086.0,1180.327868852459,11491.596638655465,13.5625,14.5625,0.0,155.0,9.557082540257891,59.88687286860117,0.0,10.0,885.0,945.0,440.0,512.0
S3,False,4115.0,1125.611745513866,11049.382716049384,13.5625,14.5,93.0,154.0,9.337982518998244,57.31396581984591,30.0,9.67741935483871,888.0,951.0,460.0,512.0
S3,False,4062.0,1143.7908496732025,11180.124223602485,13.5,14.5,92.0,155.0,9.4021673564335,58.050309731507255,29.677419354838708,10.0,887.0,949.0,454.0,512.0
S3,False,4076.0,1149.8637602179838,11224.066390041491,13.5,14.4375,92.0,154.0,9.426458835352635,58.22579681119605,29.677419354838708,9.67741935483871,886.0,949.0,452.0,512.0
S3,False,4091.0,1047.5161987041038,10604.229607250754,13.5,14.4375,89.0,154.0,9.0175351289715,54.75358754633097,28.70967741935484,9.67741935483871,895.0,957.0,481.0,512.0
S3,False,4117.0,1071.428571428571,10771.573604060914,13.5,14.4375,88.0,155.0,9.112987412922063,55.68663040537229,28.387096774193548,10.0,893.0,955.0,473.0,512.0
S3,False,4118.0,1101.465002712968,11312.5,13.4375,14.4375,88.0,154.0,9.224557030920458,58.72481390605333,28.387096774193548,9.67741935483871,889.0,954.0,448.0,512.0
S3,False,4100.0,1155.9432933478736,11582.278481012658,13.4375,14.4375,88.0,155.0,9.44217193651433,60.252730387399886,28.387096774193548,10.0,887.0,947.0,436.0,512.0
S3,False,4088.0,1077.422847861397,11114.55108359133,13.375,14.4375,86.0,155.0,9.120309057538734,57.60907487804275,27.741935483870968,10.0,893.0,954.0,457.0,512.0
S3,False,4116.0,1162.0294599018005,11536.842105263158,13.4375,14.4375,86.0,155.0,9.46650061591764,59.99480655895175,27.741935483870968,10.0,886.0,947.0,438.0,512.0
S3,False,4096.0,1059.4594594594596,10750.50709939148,13.4375,14.4375,84.0,153.0,9.056955184659785,55.56899352017827,27.096774193548384,9.35483870967742,894.0,956.0,474.0,512.0
